comd,auction_time,opening_time,closing_time
cu,,10:30:00,11:30:00
cu,,13:30:00,15:00:00
cu_o,20:55:00,21:00:00,01:00:00
cu_o,,09:00:00,10:15:00
cu_o,,10:30:00,11:30:00
cu_o,,13:30:00,15:00:00
eb,20:55:00,21:00:00,23:00:00
eb,,09:00:00,10:15:00
eb,,10:30:00,11:30:00
eb,,13:30:00,15:00:00
eb_o,20:55:00,21:00:00,23:00:00
eb_o,,09:00:00,10:15:00
eb_o,,10:30:00,11:30:00
eb_o,,13:30:00,15:00:00
ec,08:55:00,09:00:00,10:15:00
ec,,10:30:00,11:30:00
ec,,13:30:00,15:00:00
eg,20:55:00,21:00:00,23:00:00
eg,,09:00:00,10:15:00
eg,,10:30:00,11:30:00
eg,,13:30:00,15:00:00
eg_o,20:55:00,21:00:00,23:00:00
eg_o,,09:00:00,10:15:00
eg_o,,10:30:00,11:30:00
eg_o,,13:30:00,15:00:00
fb,08:55:00,09:00:00,10:15:00
fb,,10:30:00,11:30:00
fb,,13:30:00,15:00:00
fu,20:55:00,21:00:00,23:00:00
fu,,09:00:00,10:15:00
fu,,10:30:00,11:30:00
fu,,13:30:00,15:00:00
fu_o,20:55:00,21:00:00,23:00:00
fu_o,,09:00:00,10:15:00
fu_o,,10:30:00,11:30:00
fu_o,,13:30:00,15:00:00
hc,20:55:00,21:00:00,23:00:00
hc,,09:00:00,10:15:00
hc,,10:30:00,11:30:00
hc,,13:30:00,15:00:00
i,20:55:00,21:00:00,23:00:00
i,,09:00:00,10:15:00
i,,10:30:00,11:30:00
i,,13:30:00,15:00:00
i_o,20:55:00,21:00:00,23:00:00
i_o,,09:00:00,10:15:00
i_o,,10:30:00,11:30:00
i_o,,13:30:00,15:00:00
j,20:55:00,21:00:00,23:00:00
j,,09:00:00,10:15:00
j,,10:30:00,11:30:00
j,,13:30:00,15:00:00
jd,08:55:00,09:00:00,10:15:00
jd,,10:30:00,11:30:00
jd,,13:30:00,15:00:00
jd_o,08:55:00,09:00:00,10:15:00
jd_o,,10:30:00,11:30:00
jd_o,,13:30:00,15:00:00
jm,20:55:00,21:00:00,23:00:00
jm,,09:00:00,10:15:00
jm,,10:30:00,11:30:00
jm,,13:30:00,15:00:00
l,20:55:00,21:00:00,23:00:00
l,,09:00:00,10:15:00
l,,10:30:00,11:30:00
l,,13:30:00,15:00:00
l_o,20:55:00,21:00:00,23:00:00
l_o,,09:00:00,10:15:00
l_o,,10:30:00,11:30:00
l_o,,13:30:00,15:00:00
lc,08:55:00,09:00:00,10:15:00
lc,,10:30:00,11:30:00
lc,,13:30:00,15:00:00
lc_o,08:55:00,09:00:00,10:15:00
lc_o,,10:30:00,11:30:00
lc_o,,13:30:00,15:00:00
lg,08:55:00,09:00:00,10:15:00
lg,,10:30:00,11:30:00
lg,,13:30:00,15:00:00
lg_o,08:55:00,09:00:00,10:15:00
lg_o,,10:30:00,11:30:00
lg_o,,13:30:00,15:00:00
lh,08:55:00,09:00:00,10:15:00
lh,,10:30:00,11:30:00
lh,,13:30:00,15:00:00
lh_o,08:55:00,09:00:00,10:15:00
lh_o,,10:30:00,11:30:00
lh_o,,13:30:00,15:00:00
lu,20:55:00,21:00:00,23:00:00
lu,,09:00:00,10:15:00
lu,,10:30:00,11:30:00
lu,,13:30:00,15:00:00
m,20:55:00,21:00:00,23:00:00
m,,09:00:00,10:15:00
m,,10:30:00,11:30:00
m,,13:30:00,15:00:00
m_o,20:55:00,21:00:00,23:00:00
m_o,,09:00:00,10:15:00
m_o,,10:30:00,11:30:00
m_o,,13:30:00,15:00:00
ni,20:55:00,21:00:00,01:00:00
ni,,09:00:00,10:15:00
ni,,10:30:00,11:30:00
ni,,13:30:00,15:00:00
ni_o,20:55:00,21:00:00,01:00:00
ni_o,,09:00:00,10:15:00
ni_o,,10:30:00,11:30:00
ni_o,,13:30:00,15:00:00
nr,20:55:00,21:00:00,23:00:00
nr,,09:00:00,10:15:00
nr,,10:30:00,11:30:00
nr,,13:30:00,15:00:00
op,20:55:00,21:00:00,23:00:00
op,,09:00:00,10:15:00
op,,10:30:00,11:30:00
op,,13:30:00,15:00:00
op_o,20:55:00,21:00:00,23:00:00
op_o,,09:00:00,10:15:00
op_o,,10:30:00,11:30:00
op_o,,13:30:00,15:00:00
p,20:55:00,21:00:00,23:00:00
p,,09:00:00,10:15:00
p,,10:30:00,11:30:00
p,,13:30:00,15:00:00
p_o,20:55:00,21:00:00,23:00:00
p_o,,09:00:00,10:15:00
p_o,,10:30:00,11:30:00
p_o,,13:30:00,15:00:00
pb,20:55:00,21:00:00,01:00:00
pb,,09:00:00,10:15:00
pb,,10:30:00,11:30:00
pb,,13:30:00,15:00:00
pb_o,20:55:00,21:00:00,01:00:00
pb_o,,09:00:00,10:15:00
pb_o,,10:30:00,11:30:00
pb_o,,13:30:00,15:00:00
pg,20:55:00,21:00:00,23:00:00
pg,,09:00:00,10:15:00
pg,,10:30:00,11:30:00
pg,,13:30:00,15:00:00
pg_o,20:55:00,21:00:00,23:00:00
pg_o,,09:00:00,10:15:00
pg_o,,10:30:00,11:30:00
pg_o,,13:30:00,15:00:00
pp,20:55:00,21:00:00,23:00:00
pp,,09:00:00,10:15:00
pp,,10:30:00,11:30:00
pp,,13:30:00,15:00:00
pp_o,20:55:00,21:00:00,23:00:00
pp_o,,09:00:00,10:15:00
pp_o,,10:30:00,11:30:00
pp_o,,13:30:00,15:00:00
ps,08:55:00,09:00:00,10:15:00
ps,,10:30:00,11:30:00
ps,,13:30:00,15:00:00
ps_o,08:55:00,09:00:00,10:15:00
ps_o,,10:30:00,11:30:00
ps_o,,13:30:00,15:00:00
rb,20:55:00,21:00:00,23:00:00
rb,,09:00:00,10:15:00
rb,,10:30:00,11:30:00
rb,,13:30:00,15:00:00
rb_o,20:55:00,21:00:00,23:00:00
rb_o,,09:00:00,10:15:00
rb_o,,10:30:00,11:30:00
rb_o,,13:30:00,15:00:00
rr,20:55:00,21:00:00,23:00:00
rr,,09:00:00,10:15:00
rr,,10:30:00,11:30:00
rr,,13:30:00,15:00:00
ru,20:55:00,21:00:00,23:00:00
ru,,09:00:00,10:15:00
ru,,10:30:00,11:30:00
ru,,13:30:00,15:00:00
ru_o,20:55:00,21:00:00,23:00:00
ru_o,,09:00:00,10:15:00
ru_o,,10:30:00,11:30:00
ru_o,,13:30:00,15:00:00
sc,20:55:00,21:00:00,02:30:00
sc,,09:00:00,10:15:00
sc,,10:30:00,11:30:00
sc,,13:30:00,15:00:00
sc_o,20:55:00,21:00:00,02:30:00
sc_o,,09:00:00,10:15:00
sc_o,,10:30:00,11:30:00
sc_o,,13:30:00,15:00:00
si,08:55:00,09:00:00,10:15:00
si,,10:30:00,11:30:00
si,,13:30:00,15:00:00
si_o,08:55:00,09:00:00,10:15:00
si_o,,10:30:00,11:30:00
si_o,,13:30:00,15:00:00
sn,20:55:00,21:00:00,01:00:00
sn,,09:00:00,10:15:00
sn,,10:30:00,11:30:00
sn,,13:30:00,15:00:00
sn_o,20:55:00,21:00:00,01:00:00
sn_o,,09:00:00,10:15:00
sn_o,,10:30:00,11:30:00
sn_o,,13:30:00,15:00:00
sp,20:55:00,21:00:00,23:00:00
sp,,09:00:00,10:15:00
sp,,10:30:00,11:30:00
sp,,13:30:00,15:00:00
sp_o,20:55:00,21:00:00,23:00:00
sp_o,,09:00:00,10:15:00
sp_o,,10:30:00,11:30:00
sp_o,,13:30:00,15:00:00
ss,20:55:00,21:00:00,01:00:00
ss,,09:00:00,10:15:00
ss,,10:30:00,11:30:00
ss,,13:30:00,15:00:00
v,20:55:00,21:00:00,23:00:00
v,,09:00:00,10:15:00
v,,10:30:00,11:30:00
v,,13:30:00,15:00:00
v_o,20:55:00,21:00:00,23:00:00
v_o,,09:00:00,10:15:00
v_o,,10:30:00,11:30:00
v_o,,13:30:00,15:00:00
wr,08:55:00,09:00:00,10:15:00
wr,,10:30:00,11:30:00
wr,,13:30:00,15:00:00
y,20:55:00,21:00:00,23:00:00
y,,09:00:00,10:15:00
y,,10:30:00,11:30:00
y,,13:30:00,15:00:00
y_o,20:55:00,21:00:00,23:00:00
y_o,,09:00:00,10:15:00
y_o,,10:30:00,11:30:00
y_o,,13:30:00,15:00:00
zn,20:55:00,21:00:00,01:00:00
zn,,09:00:00,10:15:00
zn,,10:30:00,11:30:00
zn,,13:30:00,15:00:00
zn_o,20:55:00,21:00:00,01:00:00
zn_o,,09:00:00,10:15:00
zn_o,,10:30:00,11:30:00
zn_o,,13:30:00,15:00:00
